Date,Mobile,Desktop,Tablet
2020-01,52.02,45.29,2.7
2020-02,51.69,45.66,2.65
2020-03,52.03,45.32,2.65
2020-04,53.81,43.27,2.92
2020-05,50.48,46.51,3
2020-06,50.13,47.06,2.81
2020-07,50.88,46.39,2.74
2020-08,51.33,45.9,2.78
2020-09,50.21,47.17,2.62
2020-10,48.62,48.88,2.5
2020-11,52.95,44.22,2.83
2020-12,55.73,41.46,2.81
